time/episodes,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/actor_loss,train/reward,train/n_updates,train/critic_loss
4,121,97,11828,0.001,-1.2082844724778512,-9.019971,8871,38.21457212109158
8,114,206,23656,0.001,-6.991244562985649,-9.019971,20699,3.7053494594933256
12,112,314,35484,0.001,-8.855633660994714,-9.019971,32527,2.012974461954431
16,110,426,47312,0.001,-10.350457731839729,-9.019971,44355,1.1955070323765902
